0,1,2,3,4,5
oooh may ahkirnya bisa liat mphii lagii 😍💜💜,Rifanza Hardikana,2023-02-21T06:56:12Z,2023-02-21T06:56:12Z,0,0cWKAJFnBVA
Không hiểu họ nói gì cả nhưng tại sao tôi vẫn thấy buồn cười😅,Ngọc Ánh Cà,2023-02-21T06:56:12Z,2023-02-21T06:56:12Z,0,0cWKAJFnBVA
Guys let's go to Mexico 😍🙊🙊,anonymous girl,2023-02-21T06:56:06Z,2023-02-21T06:56:06Z,0,0cWKAJFnBVA
정유미 말좀들어라 그리고 제발 요리하다가 음식 주워먹지말길,rishw,2023-02-21T06:56:03Z,2023-02-21T06:56:03Z,0,0cWKAJFnBVA
Please give English subtitles..,Pushpita Das,2023-02-21T06:56:03Z,2023-02-21T06:56:03Z,0,0cWKAJFnBVA
What to do to get english subtitle.  any other apps? Plssss tell me anyone,Hafsa Mavuppady,2023-02-21T06:55:59Z,2023-02-21T06:55:59Z,0,0cWKAJFnBVA
진짜 재밌다 ㅋㅋㅋㅋㅋ 아니 팬아니여도 존잼,치 로보,2023-02-21T06:55:57Z,2023-02-21T06:55:57Z,5,0cWKAJFnBVA
이 영상에서 태형이만 보고 있는데 기가 막힙니다😇😇😇💞💞💞,"𝗞𝗜𝗠'𝘀 𝗟𝗶𝗳𝗲

",2023-02-21T06:55:57Z,2023-02-21T06:55:57Z,29,0cWKAJFnBVA
Why there is no English subtitles????????,pinky,2023-02-21T06:55:53Z,2023-02-21T06:55:53Z,2,0cWKAJFnBVA
Không hiểu họ nói gì cả nhưng tại sao tôi vẫn thấy buồn cười😅,Ngọc Ánh Cà,2023-02-21T06:55:50Z,2023-02-21T06:55:50Z,0,0cWKAJFnBVA
Here from thv story 🤪,Shweta Jain,2023-02-21T06:55:39Z,2023-02-21T06:55:39Z,0,0cWKAJFnBVA
💜💜💜💜💜💜💜,Rifanza Hardikana,2023-02-21T06:55:33Z,2023-02-21T06:55:33Z,0,0cWKAJFnBVA
Please provide English subtitles 🥺🥺😢🙏🙏🙏,anonymous girl,2023-02-21T06:55:12Z,2023-02-21T06:55:12Z,0,0cWKAJFnBVA
Eng sub for 😭,borahae bangtan,2023-02-21T06:55:08Z,2023-02-21T06:55:08Z,0,0cWKAJFnBVA
Subtitle Indonesia??,SOPIAH,2023-02-21T06:54:55Z,2023-02-21T06:54:55Z,0,0cWKAJFnBVA
English subtitles please 🥺,Zaara Ansari,2023-02-21T06:54:50Z,2023-02-21T06:54:50Z,0,0cWKAJFnBVA
"ان ڪان موجود ارمي عربي يثبت وجود 😻
في بدايا بد برنامجك كيم تايهونغ كان خجول جدا 😹 يله من لطيف",Livo🇰🇷,2023-02-21T06:54:47Z,2023-02-21T06:56:07Z,0,0cWKAJFnBVA
I keep on comming baCk here just to check if there's subtittle already,Annas vlog,2023-02-21T06:54:35Z,2023-02-21T06:54:35Z,0,0cWKAJFnBVA
no english captions?!? 😮,dramaphile,2023-02-21T06:54:34Z,2023-02-21T06:54:34Z,0,0cWKAJFnBVA
I hope the English subtitles are updated quickly. Can't wait to watch it!!!,Eusha Afrin,2023-02-21T06:54:33Z,2023-02-21T06:54:33Z,1,0cWKAJFnBVA
English subtitle please..,Pungki Rosalina,2023-02-21T06:54:08Z,2023-02-21T06:54:08Z,0,0cWKAJFnBVA
🔥🔥🔥🔥🔥😍😍😍😍😍,anonymous girl,2023-02-21T06:54:06Z,2023-02-21T06:54:06Z,0,0cWKAJFnBVA
Waiting for captions,Minji marry me,2023-02-21T06:54:04Z,2023-02-21T06:54:04Z,0,0cWKAJFnBVA
They're so cute ❤️,Taerryismyship,2023-02-21T06:53:56Z,2023-02-21T06:53:56Z,1,0cWKAJFnBVA
"Taehyung Damn so cute love seeing Taetae smile and lugh 💗🐻😃💜💜I could not understand what he was saying but Seeing him laughing, I also kept laughing 💗💗💗💗💜🐻",pretty girl 001,2023-02-21T06:53:52Z,2023-02-21T06:53:52Z,0,0cWKAJFnBVA
There is no translation for international audiences,Wendy Lau,2023-02-21T06:53:46Z,2023-02-21T06:53:46Z,0,0cWKAJFnBVA
나피디님 중간물 있다구요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,리아,2023-02-21T06:53:44Z,2023-02-21T06:54:14Z,0,0cWKAJFnBVA
English subtitles please,nathazya chrisilia,2023-02-21T06:53:41Z,2023-02-21T06:53:41Z,0,0cWKAJFnBVA
Can't wait for the English subtitles,Rahmat Fadillah Suryandaru,2023-02-21T06:53:30Z,2023-02-21T06:53:30Z,0,0cWKAJFnBVA
있잖아 중간물 ㅋㅋㅋㅋㅋ,232nd,2023-02-21T06:53:20Z,2023-02-21T06:53:20Z,0,0cWKAJFnBVA
Taehyung cute 🥰🥰🥰,Елена Елена,2023-02-21T06:53:16Z,2023-02-21T06:53:16Z,0,0cWKAJFnBVA
"Not me tryna find some comments in english XD
it was fun watching You all ❤️ but can we get eng sub soon?",HAMSTER 🐹,2023-02-21T06:53:14Z,2023-02-21T06:53:14Z,0,0cWKAJFnBVA
Sub indo please,Dina Kamelia,2023-02-21T06:52:46Z,2023-02-21T06:52:46Z,0,0cWKAJFnBVA
Taehyung's laugh ❤️,Lillian Ackerman,2023-02-21T06:52:40Z,2023-02-21T06:52:40Z,0,0cWKAJFnBVA
"So proud of you, Kim Taehyung!😍",C M,2023-02-21T06:52:23Z,2023-02-21T06:52:23Z,1,0cWKAJFnBVA
No english translation 😢 is it possible to put on english translation please?,Eyamanna Letrom,2023-02-21T06:52:07Z,2023-02-21T06:52:07Z,1,0cWKAJFnBVA
붜 !,최면술사,2023-02-21T06:51:38Z,2023-02-21T06:51:38Z,1,0cWKAJFnBVA
Unfortunately there is no english subtittle for this💆,Nur Rizki Febrianti,2023-02-21T06:51:35Z,2023-02-21T06:51:35Z,2,0cWKAJFnBVA
💜💜💜❤️❤️❤️💜💜💜💜💜💜💜,Lekha art and  Projects,2023-02-21T06:51:07Z,2023-02-21T06:51:07Z,0,0cWKAJFnBVA
Subtitle please..,Elsa Cutiee,2023-02-21T06:50:58Z,2023-02-21T06:50:58Z,1,0cWKAJFnBVA
Pls make it more eps. Im enjoying watching this show. Love you V,Strawberry,2023-02-21T06:50:49Z,2023-02-21T06:50:49Z,1,0cWKAJFnBVA
영어 번역 부탁드립니다 🙏,Andrea Tamala,2023-02-21T06:50:40Z,2023-02-21T06:50:40Z,1,0cWKAJFnBVA
English Subtitles Please,K-POP INDIA,2023-02-21T06:50:31Z,2023-02-21T06:50:31Z,2,0cWKAJFnBVA
박서준이랑 최우식 왜케 웃기냐ㅋㅋ,ARRI,2023-02-21T06:49:53Z,2023-02-21T06:49:53Z,2,0cWKAJFnBVA
Waitning for English Subtitle 🥲,Unaisaz.Aesthetic💜,2023-02-21T06:49:47Z,2023-02-21T06:49:47Z,1,0cWKAJFnBVA
"Traducción al español por favor, Taehyung es un artista global 😔",lorecami1,2023-02-21T06:49:34Z,2023-02-21T06:49:34Z,3,0cWKAJFnBVA
i love you Kim taehyung ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,Mehenaoui Hassiba,2023-02-21T06:49:31Z,2023-02-21T06:49:31Z,1,0cWKAJFnBVA
💜💜💜💜💜💜,Ayşe,2023-02-21T06:49:29Z,2023-02-21T06:49:29Z,0,0cWKAJFnBVA
I want subtitles plz,Gundamalla Pooja,2023-02-21T06:49:13Z,2023-02-21T06:49:13Z,0,0cWKAJFnBVA
Ой не могу!!! Красота то какая 🥰,Anna,2023-02-21T06:49:04Z,2023-02-21T06:49:04Z,1,0cWKAJFnBVA
Plsss give english subtitle🙁😭,Sheren Shadily,2023-02-21T06:49:03Z,2023-02-21T06:49:03Z,0,0cWKAJFnBVA
Taehyung,Nafitri Aripasha,2023-02-21T06:48:50Z,2023-02-21T06:48:50Z,0,0cWKAJFnBVA
Subtitle Indonesia please,Nurul Isbaniah,2023-02-21T06:48:49Z,2023-02-21T06:48:49Z,0,0cWKAJFnBVA
Food and friends I love this,StephVals,2023-02-21T06:48:47Z,2023-02-21T06:48:57Z,0,0cWKAJFnBVA
did that show location get swamped with paparazzi once they found out the celebs on this show? Some of them are well known globally,Hossett Tren,2023-02-21T06:48:36Z,2023-02-21T06:48:36Z,0,0cWKAJFnBVA
Subtítulos en Español por favor! 💜😟,lorecami1,2023-02-21T06:48:04Z,2023-02-21T06:48:04Z,0,0cWKAJFnBVA
🥰,StephVals,2023-02-21T06:47:32Z,2023-02-21T06:47:32Z,0,0cWKAJFnBVA
김태형 친화력 여전하네 ㅋㅋㅋㅋ,녹동달오리골드,2023-02-21T06:47:31Z,2023-02-21T06:47:31Z,23,0cWKAJFnBVA
💜💜💜💜💜💜,Joanna_bts7,2023-02-21T06:47:22Z,2023-02-21T06:47:22Z,1,0cWKAJFnBVA
Интересно наблюдать за Тэхеном.,Ирина Астапенко,2023-02-21T06:47:19Z,2023-02-21T06:47:19Z,0,0cWKAJFnBVA
Still early for subtitles? 😅😅,Nisa Mårtenson,2023-02-21T06:47:14Z,2023-02-21T06:47:14Z,0,0cWKAJFnBVA
😆🐻💜🫶🏻,Rose pich jungkook,2023-02-21T06:47:02Z,2023-02-21T06:47:02Z,0,0cWKAJFnBVA
Need sport 🥺,DJ Status,2023-02-21T06:46:52Z,2023-02-21T06:46:52Z,0,0cWKAJFnBVA
Sub en español ???,Joselin Osorio,2023-02-21T06:46:37Z,2023-02-21T06:46:37Z,0,0cWKAJFnBVA
Taehyung is charming as always and seeing him happy makes me happy💜💜💜💜💜💜💜,Migi Kung,2023-02-21T06:46:32Z,2023-02-21T06:46:32Z,2,0cWKAJFnBVA
"Waiting for the English subtitle..please
I wait impatiently for waching the first episode because of V ...hopefuly our beloved Tae will always happy in this series..having fun  and  the series will be success 💜",ShantyDevi,2023-02-21T06:46:29Z,2023-02-21T06:46:29Z,2,0cWKAJFnBVA
"Taehyung,  welcome to new series Youn’s Kitchen 윤식당 尹食堂 🧑🏻‍🍳👏👏👏💜💜",KAKA C.H.,2023-02-21T06:46:26Z,2023-02-21T06:46:26Z,0,0cWKAJFnBVA
Like usual we don’t get it 😂 but here we are to support Tae and all the cast! With lots of Tequila 😅Hope you come back to Mexico soon ❤ besos de México 🇲🇽,Giovana Nava,2023-02-21T06:46:05Z,2023-02-21T06:46:05Z,1,0cWKAJFnBVA
💜💜💜💜💜,Дарья Веденина,2023-02-21T06:45:43Z,2023-02-21T06:45:43Z,0,0cWKAJFnBVA
Can you plz upload this with English subtitles ....I can't understand😫😫😫😫,Ishu Ram,2023-02-21T06:45:24Z,2023-02-21T06:45:24Z,1,0cWKAJFnBVA
나는 모두가 웃는 모습이 정말 좋았습니다. 진실이 정말 좋았습니다.,Martín Hernández,2023-02-21T06:45:07Z,2023-02-21T06:45:07Z,0,0cWKAJFnBVA
Basta nalingaw ko...bisan wa Koy nasabtan,Ana Luz Villancio,2023-02-21T06:44:57Z,2023-02-21T06:44:57Z,0,0cWKAJFnBVA
고인물 했어야지...;;;,MH L,2023-02-21T06:44:11Z,2023-02-21T06:44:11Z,0,0cWKAJFnBVA
Need translate 🥹🥹,Mia Suryawati,2023-02-21T06:44:10Z,2023-02-21T06:44:10Z,0,0cWKAJFnBVA
English subs please.....,tulika chakraborty,2023-02-21T06:44:08Z,2023-02-21T06:44:08Z,0,0cWKAJFnBVA
Is there an english subtitle plsss. Thank you.,Jergil Toledo,2023-02-21T06:44:04Z,2023-02-21T06:44:04Z,0,0cWKAJFnBVA
영어 자막은 어디에 ? 😢,Laiba Mujtaba,2023-02-21T06:43:56Z,2023-02-21T06:43:56Z,0,0cWKAJFnBVA
I thought subtitles will be up by now. But we have to wait a bit more ig. Wait will worth.,Shalu,2023-02-21T06:43:55Z,2023-02-21T06:43:55Z,0,0cWKAJFnBVA
Teks Indonesia please,Lita Susanti,2023-02-21T06:43:54Z,2023-02-21T06:43:54Z,0,0cWKAJFnBVA
English subtitles please,Gauri Choudhary,2023-02-21T06:43:49Z,2023-02-21T06:43:49Z,1,0cWKAJFnBVA
Why no eng subs!! 😢😢,Alexa Liana,2023-02-21T06:43:47Z,2023-02-21T06:43:47Z,0,0cWKAJFnBVA
Please  give the caption 🥺😩💔🐻,etc,2023-02-21T06:43:21Z,2023-02-21T06:43:21Z,1,0cWKAJFnBVA
The International Army Needs Subtitles,Migi Kung,2023-02-21T06:43:05Z,2023-02-21T06:43:05Z,0,0cWKAJFnBVA
Why are you borring ( V ) ?,MANSHA Kalson,2023-02-21T06:43:01Z,2023-02-21T06:43:01Z,0,0cWKAJFnBVA
No English sub,Tomiwa,2023-02-21T06:43:00Z,2023-02-21T06:43:00Z,0,0cWKAJFnBVA
TAEHYUNG TE AMOO 😻💗,Yanet kordich,2023-02-21T06:42:45Z,2023-02-21T06:42:45Z,2,0cWKAJFnBVA
Do the English subtitle too,Richa Gupta,2023-02-21T06:42:41Z,2023-02-21T06:42:41Z,0,0cWKAJFnBVA
왼손잡이 ㅋㅋㅋㅋ,하마,2023-02-21T06:42:27Z,2023-02-21T06:42:27Z,0,0cWKAJFnBVA
Still waiting for subtitles,Nadzirah zukari,2023-02-21T06:42:26Z,2023-02-21T06:42:26Z,1,0cWKAJFnBVA
Me divierten tanto ! Amoooo,Taejim,2023-02-21T06:42:07Z,2023-02-21T06:42:07Z,0,0cWKAJFnBVA
English translation please ( still not available),Jennifer Alamar,2023-02-21T06:41:59Z,2023-02-21T06:41:59Z,0,0cWKAJFnBVA
My Taehyungie😊😊..a hardworking intern..lol 💜,Monica Geller,2023-02-21T06:41:45Z,2023-02-21T06:41:45Z,0,0cWKAJFnBVA
Add caption please :(,DINI SURYA EKAWATI,2023-02-21T06:41:39Z,2023-02-21T06:41:39Z,0,0cWKAJFnBVA
thv,zarin’s clubhouse,2023-02-21T06:41:23Z,2023-02-21T06:41:23Z,0,0cWKAJFnBVA
"Better if have English sub..anyway enjoying it when they laugh I laugh 😂🤣..glad to see Kim Taehyung happy , new experience new environment working with other people with Wooga Bros",Sheryl Mendoza,2023-02-21T06:41:22Z,2023-02-21T06:41:22Z,0,0cWKAJFnBVA
english subtitle please.,Saruna Tamang,2023-02-21T06:41:19Z,2023-02-21T06:41:19Z,0,0cWKAJFnBVA
Please provide English subtitles 😒,Harshita Gaur,2023-02-21T06:41:16Z,2023-02-21T06:41:16Z,0,0cWKAJFnBVA
Lov u Taetae  💜💜💜 i am only here to see u,sstyle ,2023-02-21T06:41:06Z,2023-02-21T06:41:06Z,0,0cWKAJFnBVA
"Dear taetae/my love 🖤🖤🖤
U make me better person and i love you how much u love us(Army)
As i always mentioned that you are the most handsome person i have ever seen in my entire past life 🖤🖤🖤🖤
And i know you will be forever mine person 🖤🖤🖤🖤🖤
You taught me that being different is something that should be celebrated:)
 I always worried that i was too odd or didn't fit into anyone's mold but that's okay because you either 🖤🖤🖤
I love you and please make sure to take care of yourself every day and enjoy ur show fullest.
Let's meet next life as a two ordinary humans not as fan and artist 💗💗💗💗💗
I will love until my last breath.
I hope i will get chance to meet u in person 🖤🖤🖤🖤
I love you so so so so so so so so much 🖤🖤🖤🖤❤️❤️💗💗💗💗💜💜💜💜💜💜💜💜💜💜💜
-From yayin 🖤🖤🖤🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤 this 🖤 is 🖤 my 🖤🖤🖤🖤🖤🖤 Felt message to u 🖤🖤🖤🖤🖤
I do have more then that but i don't know how to express it so i think i better not to write 🖤🖤🖤💗💗💗💗💗💗💗💗
My world incomplete without having u 💗💗🖤💗💗💗
U are my favourite notification ever 🖤🖤💗😘😘😘😘😘😘😘😘😘😘 I 💗 love  💗😘  💗😘💗😘💗😘u infinite 🖤🖤🖤🖤",Kim taehyung ♡,2023-02-21T06:41:06Z,2023-02-21T06:41:06Z,0,0cWKAJFnBVA
اوووووه لايوجد ترجمة  للغة العربيه    ... ارجو تفعيلها من القناة,Darren Dode,2023-02-21T06:40:59Z,2023-02-21T06:40:59Z,0,0cWKAJFnBVA
Plz sub thai 😢😢,Pupe Sutthita,2023-02-21T06:40:56Z,2023-02-21T06:40:56Z,0,0cWKAJFnBVA
I wish we could get translation in English for this. But I'm watching it like this anyway lol 😏. Just enjoying their facial expressions. Love seeing the Wooga Squad and my darling Tae enjoying himself.🥰,ELEKTRA CUTIE,2023-02-21T06:40:35Z,2023-02-21T06:42:12Z,6,0cWKAJFnBVA
Vvvvvvvvvv most handsome boy our 💜 winter bear 🐻,suzuki Mehran,2023-02-21T06:40:25Z,2023-02-21T06:40:25Z,0,0cWKAJFnBVA
🤩🤩🤩,nadira zaitova,2023-02-21T06:40:21Z,2023-02-21T06:40:21Z,0,0cWKAJFnBVA
Please add translation,Pamella Chinecherem,2023-02-21T06:40:21Z,2023-02-21T06:40:21Z,0,0cWKAJFnBVA
I'm here because of V post on his story ig💕,Nurul Izzati Rizwan,2023-02-21T06:40:20Z,2023-02-21T06:40:20Z,1,0cWKAJFnBVA
오래 기다렸어요 김태형 ㅠ,김홍,2023-02-21T06:40:11Z,2023-02-21T06:40:11Z,1,0cWKAJFnBVA
"Dear taetae/my love 🖤🖤🖤
U make me better person and i love you how much u love us(Army)
As i always mentioned that you are the most handsome person i have ever seen in my entire past life 🖤🖤🖤🖤
And i know you will be forever mine person 🖤🖤🖤🖤🖤
You taught me that being different is something that should be celebrated:)
 I always worried that i was too odd or didn't fit into anyone's mold but that's okay because you either 🖤🖤🖤
I love you and please make sure to take care of yourself every day and enjoy ur show fullest.
Let's meet next life as a two ordinary humans not as fan and artist 💗💗💗💗💗
I will love until my last breath.
I hope i will get chance to meet u in person 🖤🖤🖤🖤
I love you so so so so so so so so much 🖤🖤🖤🖤❤️❤️💗💗💗💗💜💜💜💜💜💜💜💜💜💜💜
-From yayin 🖤🖤🖤🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤 this 🖤 is 🖤 my 🖤🖤🖤🖤🖤🖤 Felt message to u 🖤🖤🖤🖤🖤
I do have more then that but i don't know how to express it so i think i better not to write 🖤🖤🖤💗💗💗💗💗💗💗💗
My world incomplete without having u 💗💗🖤💗💗💗",Kim taehyung ♡,2023-02-21T06:40:04Z,2023-02-21T06:40:04Z,0,0cWKAJFnBVA
i heard this show might be streaming on amazon prime? that true?,Hossett Tren,2023-02-21T06:39:56Z,2023-02-21T06:39:56Z,0,0cWKAJFnBVA
Kim taehyung fans hit like ❤️,Priya Kumari,2023-02-21T06:39:52Z,2023-02-21T06:39:52Z,1,0cWKAJFnBVA
"Dear taetae/my love 🖤🖤🖤
U make me better person and i love you how much u love us(Army)
As i always mentioned that you are the most handsome person i have ever seen in my entire past life 🖤🖤🖤🖤
And i know you will be forever mine person 🖤🖤🖤🖤🖤
You taught me that being different is something that should be celebrated:)
 I always worried that i was too odd or didn't fit into anyone's mold but that's okay because you either 🖤🖤🖤
I love you and please make sure to take care of yourself every day and enjoy ur show fullest.
Let's meet next life as a two ordinary humans not as fan and artist 💗💗💗💗💗
I will love until my last breath.
I hope i will get chance to meet u in person 🖤🖤🖤🖤
I love you so so so so so so so so much 🖤🖤🖤🖤❤️❤️💗💗💗💗💜💜💜💜💜💜💜💜💜💜💜
-From yayin 🖤🖤🖤🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤😘🖤 this 🖤 is 🖤 my 🖤🖤🖤🖤🖤🖤 Felt message to u 🖤🖤🖤🖤🖤
I do have more then that but i don't know how to express it so i think i better not to write 🖤🖤🖤💗💗💗💗💗💗💗💗",Kim taehyung ♡,2023-02-21T06:39:48Z,2023-02-21T06:39:48Z,0,0cWKAJFnBVA
There should be an English subtitles for international army,Amber Sheraz,2023-02-21T06:39:27Z,2023-02-21T06:39:27Z,0,0cWKAJFnBVA
ESPAÑOL POR FAVOR 스페인의,Zally Vitorin,2023-02-21T06:39:24Z,2023-02-21T06:39:24Z,0,0cWKAJFnBVA
PORFIN SALIOOOO😭,ren lvs jimin 💌,2023-02-21T06:39:07Z,2023-02-21T06:39:07Z,0,0cWKAJFnBVA
Tae Tae💜,military wife,2023-02-21T06:39:04Z,2023-02-21T06:39:04Z,0,0cWKAJFnBVA
"Dear taetae/my love 🖤🖤🖤
U make me better person and i love you how much u love us(Army)
As i always mentioned that you are the most handsome person i have ever seen in my entire past life 🖤🖤🖤🖤
And i know you will be forever mine person 🖤🖤🖤🖤🖤
You taught me that being different is something that should be celebrated:)
 I always worried that i was too odd or didn't fit into anyone's mold but that's okay because you either 🖤🖤🖤
I love you and please make sure to take care of yourself every day and enjoy ur show fullest.
Let's meet next life as a two ordinary humans not as fan and artist 💗💗💗💗💗
I will love until my last breath.
I hope i will get chance to meet u in person 🖤🖤🖤🖤
I love you so so so so so so so so much 🖤🖤🖤🖤❤️❤️💗💗💗💗💜💜💜💜💜💜💜💜💜💜💜",Kim taehyung ♡,2023-02-21T06:38:37Z,2023-02-21T06:38:37Z,0,0cWKAJFnBVA
Kim Taehyung 💜💜💜💋,military wife,2023-02-21T06:38:37Z,2023-02-21T06:38:37Z,0,0cWKAJFnBVA
Eng sub pls,melody,2023-02-21T06:38:36Z,2023-02-21T06:38:36Z,0,0cWKAJFnBVA
V😍🔥🔥,Sarita tiwari,2023-02-21T06:38:22Z,2023-02-21T06:38:22Z,0,0cWKAJFnBVA
English subs pleaseee,Sea sea,2023-02-21T06:37:49Z,2023-02-21T06:37:49Z,0,0cWKAJFnBVA
It would be nice if you put English subtitles for international army,s sharma,2023-02-21T06:37:45Z,2023-02-21T06:37:45Z,0,0cWKAJFnBVA
Subtitles?  😭 It is important to understand as well as to see V 💜,Sabah Moody,2023-02-21T06:37:42Z,2023-02-21T06:37:42Z,0,0cWKAJFnBVA
Taehyung ah,Jade,2023-02-21T06:37:28Z,2023-02-21T06:37:28Z,0,0cWKAJFnBVA
No subtitles in 2023 i see..... Who cares imma gonna laugh when tae laugh :⁠-⁠D,Vidhi Srivastava,2023-02-21T06:37:24Z,2023-02-21T06:37:24Z,0,0cWKAJFnBVA
"Окей, теперь жду хотя бы англ сабы (*¯︶¯*)",bred846,2023-02-21T06:37:10Z,2023-02-21T06:37:10Z,0,0cWKAJFnBVA
I love this channel. Everytime I wait for videos and I'm never disappointed but I really hope that the English subtitles would come faster cause I would like to watch and understand what they are saying as soon as possible. Na pd nim saranghaeyo ❤,Nakku Puying,2023-02-21T06:37:00Z,2023-02-21T06:37:00Z,0,0cWKAJFnBVA
Why is there no english translation 🙄,lea Saballero,2023-02-21T06:36:45Z,2023-02-21T06:36:45Z,0,0cWKAJFnBVA
Nnnnnnnnn,Purple,2023-02-21T06:36:29Z,2023-02-21T06:36:29Z,0,0cWKAJFnBVA
"Good luck to all. 
I support Kim Taehyung ✌️💜👍👍👍 Indian army always with u...... ✌️",Kriti Chaudhary,2023-02-21T06:36:02Z,2023-02-21T06:36:02Z,0,0cWKAJFnBVA
Subtitle plissss 🥲🥲,Resna Handayani,2023-02-21T06:36:02Z,2023-02-21T06:36:02Z,0,0cWKAJFnBVA
"Kim Taehyung is Amazing boy!!!
💚💚💚💚💚👏👏👏👏👏",Clau Flores,2023-02-21T06:35:58Z,2023-02-21T06:35:58Z,1,0cWKAJFnBVA
Kim taehyung 🥰😍,Angraini Komagian,2023-02-21T06:35:52Z,2023-02-21T06:35:52Z,1,0cWKAJFnBVA
eng sub pls,min ji,2023-02-21T06:35:50Z,2023-02-21T06:35:50Z,0,0cWKAJFnBVA
VVVVV babyyy 😍😍❤,V B,2023-02-21T06:35:37Z,2023-02-21T06:35:37Z,0,0cWKAJFnBVA
I need English translation,miss sparkle✨,2023-02-21T06:35:37Z,2023-02-21T06:35:37Z,0,0cWKAJFnBVA
V 💜🌏🇷🇺,Ольга Черницкая,2023-02-21T06:35:31Z,2023-02-21T06:35:31Z,0,0cWKAJFnBVA
Please add English subtitles. 👃,Cal M,2023-02-21T06:35:01Z,2023-02-21T06:35:01Z,0,0cWKAJFnBVA
"No entiendo nada, pero me da risa sus risas",Aracely Delgado,2023-02-21T06:34:56Z,2023-02-21T06:34:56Z,0,0cWKAJFnBVA
yang subs indonesia tidak ada kah..?,Ochi Joushi,2023-02-21T06:34:47Z,2023-02-21T06:34:47Z,0,0cWKAJFnBVA
bruhhh eng sub?!?!?!,Ramya,2023-02-21T06:34:15Z,2023-02-21T06:34:15Z,0,0cWKAJFnBVA
Eng sub please 😭,Rosanna Ng,2023-02-21T06:34:11Z,2023-02-21T06:34:11Z,1,0cWKAJFnBVA
ليش مافي ترجمه,Shaima Alfadly,2023-02-21T06:34:05Z,2023-02-21T06:34:05Z,1,0cWKAJFnBVA
English subtitle please🙏🙏🙏,Marikyat.95,2023-02-21T06:34:01Z,2023-02-21T06:34:01Z,1,0cWKAJFnBVA
It's so sad because thare is no Subtitles 🤦‍♀️But i am so happy to see him taetae💜 fighting 💜💜💜💜,JANSI,2023-02-21T06:33:43Z,2023-02-21T06:33:43Z,2,0cWKAJFnBVA
